Luna, Benjamin Gomez Beltran, Labrador,3,1
Max, Benjamin Gomez Beltran, Golden Retriever,5,2
Rocky, Camila Rodriguez Perez, Beagle,2,3
Simba, Camila Rodriguez Perez, Siamese,4,4
Toby, Javier Hernandez Soto, Poodle,1,5
Nala, Fernanda Mendez Urrutia, Persian,2,6
Buddy, Rodrigo Alarcon Silva, Bulldog,6,7
Oreo, Valeria Diaz Figueroa, Shih Tzu,3,8
Bruno, Sebastian Rojas Ortega, Border Collie,7,9
Chloe, Daniela Paredes Munoz, Rottweiler,4,10
Milo, Ignacio Torres Jara, Dachshund,2,11
Charlie, Francisca Lagos Zuniga, Chihuahua,5,12
Lucy, Matias Vargas Godoy, Boxer,1,13
Coco, Paula Fuentes Salazar, Cocker Spaniel,3,14
Bella, Felipe Castillo Rios, Pug,4,15
Rex, Antonia Espinoza Paredes, German Shepherd,6,16
Mia, Tomas Vidal Orellana, Bengal,2,17
Zeus, Ana Becerra Flores, Siberian Husky,5,18
Duke, Gabriel Martinez Lara, Dalmatian,7,19
Layla, Valentina Soto Cornejo, French Bulldog,3,20
Lola, Benjamin Gomez Beltran, Pomeranian,2,21
Simon, Benjamin Gomez Beltran, Scottish Fold,1,22
Kira, Camila Rodriguez Perez, Poodle,4,23
Tiger, Javier Hernandez Soto, Bengal,3,24
Leia, Rodrigo Alarcon Silva, Golden Retriever,2,25
Sasha, Valeria Diaz Figueroa, Bichon Frise,5,26
Romeo, Ignacio Torres Jara, Yorkshire Terrier,3,27
Bambi, Francisca Lagos Zuniga, Chihuahua,6,28
Nico, Paula Fuentes Salazar, Jack Russell Terrier,4,29
Pepper, Felipe Castillo Rios, Bulldog,5,30
